Timestamp,Symbol,Type,Strategy,Strike,Premium,PriceSource,Spot,Volume,OI,OI_Change,IV,IV_Percentile,IV_Rank,IV_Source,Market_Regime,RSI,Tier,Moneyness,Expiry,DaysToExpiry,LotSize,TotalCost,Breakeven,DistanceFromSpot,Leg1_Strike,Leg1_Premium,Leg1_Action,Leg2_Strike,Leg2_Premium,Leg2_Action,MaxProfit,MaxLoss,RewardRatio
2025-12-24 11:38:23,HDFCLIFE,STOCK,Long Strangle,750/770,4.65,strangle,764.35,1626,630,0,15.99,1,11,opstra,,0,,OTM,30-Dec-2025,6,1100,5115.0,745/775,±1.3% to breakeven,770,3.6,BUY CE,750,1.05,BUY PE,,5115.0,
2025-12-24 11:37:58,SBICARD,STOCK,Bull Call Spread,880/890,4.25,spread,880.55,1624,587,0,21.09,4,6,opstra,,57.9,,ATM,30-Dec-2025,6,800,3400.0,884.25,+1.1%,880,9.75,BUY,890,5.5,SELL,4600.0,3400.0,1.35
2025-12-24 11:38:25,MARUTI,STOCK,Long Put,16200,10.95,ask,16686.0,1617,2455,-135,13.59,0,0,opstra,LOW_VOL,69.0,TIER_1,OTM,30-Dec-2025,6,100,1095.0,16189.05,-2.9% OTM,,,,,,,,,
2025-12-24 11:37:47,SUNPHARMA,STOCK,Long Put,1700,5.6,ask,1727.3,1613,599,-240,14.96,5,8,opstra,LOW_VOL,30.5,TIER_1,ATM,30-Dec-2025,6,350,1960.0,1694.4,-1.6% OTM,,,,,,,,,
2025-12-24 11:37:55,LT,STOCK,Long Call,4060,32.35,ask,4066.4,1565,3211,12,13.46,1,6,opstra,LOW_VOL,62.5,TIER_1,ATM,30-Dec-2025,6,150,4852.5,4092.35,-0.2% ITM,,,,,,,,,
2025-12-24 11:37:15,BAJAJ-AUTO,STOCK,Long Call,9500,8.0,ask,9157.0,1561,2361,-109,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,OTM,30-Dec-2025,6,125,1000.0,9508.0,+3.7% OTM,,,,,,,,,
2025-12-24 11:37:33,ASIANPAINT,STOCK,Long Put,2820,31.85,ask,2796.8,1559,619,25,15.53,0,1,opstra,LOW_VOL,27.0,TIER_3,ATM,30-Dec-2025,6,300,9555.0,2788.15,+0.8% ITM,,,,,,,,,
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Put,7200,20.15,ask,7312.0,1554,940,39,17.43,1,4,opstra,LOW_VOL,62.8,TIER_2,ATM,30-Dec-2025,6,175,3526.25,7179.85,-1.5% OTM,,,,,,,,,
2025-12-24 11:37:06,TECHM,STOCK,Long Call,1620,12.3,ask,1619.9,1549,878,82,16.23,0,0,opstra,LOW_VOL,64.5,TIER_1,ATM,30-Dec-2025,6,600,7380.0,1632.3,+0.0% OTM,,,,,,,,,
2025-12-24 11:38:26,COFORGE,STOCK,Long Put,1780,46.25,ask,1754.2,1548,645,-178,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ATM,30-Dec-2025,6,125,5781.25,1733.75,+1.5% ITM,,,,,,,,,
2025-12-24 11:38:21,TITAN,STOCK,Long Put,3920,33.6,ask,3902.1,1513,595,74,14.9,0,0,opstra,LOW_VOL,65.1,TIER_1,ATM,30-Dec-2025,6,375,12600.0,3886.4,+0.5% ITM,,,,,,,,,
2025-12-24 11:37:41,LTIM,STOCK,Long Call,6300,25.3,ask,6226.0,1508,909,43,20.21,0,0,opstra,LOW_VOL,44.8,TIER_1,ATM,30-Dec-2025,6,150,3795.0,6325.3,+1.2% OTM,,,,,,,,,
2025-12-24 11:37:10,MPHASIS,STOCK,Long Call,3000,6.9,ask,2899.7,1487,887,-43,25.16,7,7,opstra,LOW_VOL,48.8,TIER_2,OTM,30-Dec-2025,6,275,1897.5,3006.9,+3.5% OTM,,,,,,,,,
2025-12-24 11:37:56,BRITANNIA,STOCK,Long Strangle,6000/6100,56.1,strangle,6033.0,1460,559,0,16.03,0,0,opstra,,0,,OTM,30-Dec-2025,6,200,11220.0,5944/6156,±1.5% to breakeven,6100,22.25,BUY CE,6000,33.85,BUY PE,,11220.0,
2025-12-24 11:37:28,ADANIPORTS,STOCK,Long Put,1500,9.2,ask,1506.0,1456,1679,85,19.47,2,1,opstra,LOW_VOL,50.1,TIER_2,ATM,30-Dec-2025,6,1250,11500.0,1490.8,-0.4% OTM,,,,,,,,,
2025-12-24 11:37:10,MPHASIS,STOCK,Bear Put Spread,2900/2850,18.75,spread,2899.7,1455,528,0,25.16,7,7,opstra,,48.8,,ATM,30-Dec-2025,6,275,5156.25,2881.25,-1.7%,2900,34.15,BUY,2850,15.4,SELL,8593.75,5156.25,1.67
2025-12-24 11:37:44,PERSISTENT,STOCK,Long Put,6300,25.3,ask,6412.0,1454,1310,17,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,ATM,30-Dec-2025,6,200,5060.0,6274.7,-1.7% OTM,,,,,,,,,
2025-12-24 11:37:49,TCS,STOCK,Long Put,3320,26.2,ask,3312.7,1433,1412,76,13.04,0,0,opstra,LOW_VOL,65.9,TIER_1,ATM,30-Dec-2025,6,175,4585.0,3293.8,+0.2% ITM,,,,,,,,,
2025-12-24 11:37:12,HEROMOTOCO,STOCK,Long Call,5900,8.75,ask,5719.0,1416,1450,15,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,OTM,30-Dec-2025,6,150,1312.5,5908.75,+3.2% OTM,,,,,,,,,
2025-12-24 11:37:06,TECHM,STOCK,Long Put,1620,10.4,ask,1619.9,1398,506,-1,16.23,0,0,opstra,LOW_VOL,64.5,TIER_1,ATM,30-Dec-2025,6,600,6240.0,1609.6,+0.0% ITM,,,,,,,,,
2025-12-24 11:38:02,BHARTIARTL,STOCK,Long Call,2100,34.4,ask,2129.3,1385,3367,-287,14.6,3,11,opstra,LOW_VOL,55.0,TIER_1,ATM,30-Dec-2025,6,475,16340.0,2134.4,-1.4% ITM,,,,,,,,,
2025-12-24 11:38:14,DMART,STOCK,Long Straddle,3800,67.5,straddle,3814.2,1381,543,0,19.64,1,0,opstra,,0,,ATM,30-Dec-2025,6,125,8437.5,3732/3868,±1.8% to breakeven,3800,48.1,BUY CE,3800,19.4,BUY PE,,8437.5,
2025-12-24 11:38:25,MARUTI,STOCK,Long Call,17200,10.7,ask,16686.0,1381,999,12,13.59,0,0,opstra,LOW_VOL,69.0,TIER_1,OTM,30-Dec-2025,6,100,1070.0,17210.7,+3.1% OTM,,,,,,,,,
2025-12-24 11:37:43,DRREDDY,STOCK,Long Put,1270,14.25,ask,1260.8,1378,295,-151,13.8,0,0,opstra,LOW_VOL,42.5,TIER_1,ATM,30-Dec-2025,6,125,1781.25,1255.75,+0.7% ITM,,,,,,,,,
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Call,7350,44.75,ask,7312.0,1371,564,-25,17.43,1,4,opstra,LOW_VOL,62.8,TIER_2,ATM,30-Dec-2025,6,175,7831.25,7394.75,+0.5% OTM,,,,,,,,,
2025-12-24 11:37:57,BAJAJFINSV,STOCK,Long Put,2060,21.3,ask,2053.0,1370,825,44,15.82,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,500,10650.0,2038.7,+0.3% ITM,,,,,,,,,
2025-12-24 11:37:49,TCS,STOCK,Long Call,3280,36.45,ask,3312.7,1356,1647,-176,13.04,0,0,opstra,LOW_VOL,65.9,TIER_1,ATM,30-Dec-2025,6,175,6378.75,3316.45,-1.0% ITM,,,,,,,,,
2025-12-24 11:37:40,JSWSTEEL,STOCK,Long Call,1100,7.0,ask,1092.1,1354,1478,-13,19.47,1,3,opstra,LOW_VOL,33.7,TIER_2,ATM,30-Dec-2025,6,675,4725.0,1107.0,+0.7% OTM,,,,,,,,,
2025-12-24 11:38:15,TRENT,STOCK,Long Call,4100,120.15,ask,4216.0,1337,1111,-86,24.08,1,2,opstra,LOW_VOL,50.0,TIER_3,ITM,30-Dec-2025,6,300,36045.0,4220.15,-2.8% ITM,,,,,,,,,
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Put,7300,50.65,ask,7312.0,1312,513,-75,17.43,1,4,opstra,LOW_VOL,62.8,TIER_2,ATM,30-Dec-2025,6,175,8863.75,7249.35,-0.2% OTM,,,,,,,,,
2025-12-24 11:37:55,LT,STOCK,Long Put,4060,20.95,ask,4066.4,1309,1039,12,13.46,1,6,opstra,LOW_VOL,62.5,TIER_1,ATM,30-Dec-2025,6,150,3142.5,4039.05,-0.2% OTM,,,,,,,,,
2025-12-24 11:37:43,DRREDDY,STOCK,Long Put,1280,21.45,ask,1260.8,1285,415,-152,13.8,0,0,opstra,LOW_VOL,42.5,TIER_1,ATM,30-Dec-2025,6,125,2681.25,1258.55,+1.5% ITM,,,,,,,,,
2025-12-24 11:38:26,COFORGE,STOCK,Long Put,1800,59.8,ask,1754.2,1272,997,-224,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ITM,30-Dec-2025,6,125,7475.0,1740.2,+2.6% ITM,,,,,,,,,
2025-12-24 11:37:12,HEROMOTOCO,STOCK,Long Put,5600,11.65,ask,5719.0,1261,1142,12,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,OTM,30-Dec-2025,6,150,1747.5,5588.35,-2.1% OTM,,,,,,,,,
2025-12-24 11:37:33,ASIANPAINT,STOCK,Long Put,2760,6.5,ask,2796.8,1252,906,-22,15.53,0,1,opstra,LOW_VOL,27.0,TIER_3,ATM,30-Dec-2025,6,300,1950.0,2753.5,-1.3% OTM,,,,,,,,,
2025-12-24 11:38:38,CIPLA,STOCK,Long Call,1510,5.55,ask,1495.6,1237,677,64,15.12,3,5,opstra,LOW_VOL,39.4,TIER_2,ATM,30-Dec-2025,6,650,3607.5,1515.55,+1.0% OTM,,,,,,,,,
2025-12-24 11:37:15,BAJAJ-AUTO,STOCK,Long Call,9000,179.95,ask,9157.0,1225,1285,-300,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,ATM,30-Dec-2025,6,125,22493.75,9179.95,-1.7% ITM,,,,,,,,,
2025-12-24 11:38:14,DMART,STOCK,Long Call,3850,22.95,ask,3814.2,1210,1062,143,19.64,1,0,opstra,LOW_VOL,40.5,TIER_3,ATM,30-Dec-2025,6,125,2868.75,3872.95,+0.9% OTM,,,,,,,,,
2025-12-24 11:37:55,LT,STOCK,Long Call,4140,6.5,ask,4066.4,1202,1467,124,13.46,1,6,opstra,LOW_VOL,62.5,TIER_1,ATM,30-Dec-2025,6,150,975.0,4146.5,+1.8% OTM,,,,,,,,,
2025-12-24 11:38:21,TITAN,STOCK,Long Call,3980,5.65,ask,3902.1,1202,418,39,14.9,0,0,opstra,LOW_VOL,65.1,TIER_1,ATM,30-Dec-2025,6,375,2118.75,3985.65,+2.0% OTM,,,,,,,,,
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Long Put,3900,55.35,ask,3870.0,1199,376,202,21.86,1,3,opstra,LOW_VOL,66.1,TIER_3,ATM,30-Dec-2025,6,375,20756.25,3844.65,+0.8% ITM,,,,,,,,,
2025-12-24 11:38:29,SBILIFE,STOCK,Bull Call Spread,2020/2040,10.9,spread,2029.3,1170,1840,0,12.6,0,3,opstra,,59.4,,ATM,30-Dec-2025,6,750,8175.0,2030.9,+0.5%,2020,17.9,BUY,2040,7,SELL,6825.0,8175.0,0.83
2025-12-24 11:38:26,COFORGE,STOCK,Long Call,1740,38.85,ask,1754.2,1157,356,153,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ATM,30-Dec-2025,6,125,4856.25,1778.85,-0.8% ITM,,,,,,,,,
2025-12-24 11:38:32,AXISBANK,STOCK,Long Put,1240,11.3,ask,1233.8,1135,1678,-101,15.07,1,2,opstra,LOW_VOL,32.6,TIER_1,ATM,30-Dec-2025,6,625,7062.5,1228.7,+0.5% ITM,,,,,,,,,
2025-12-24 11:37:44,PERSISTENT,STOCK,Long Put,6500,113.25,ask,6412.0,1133,430,-43,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,ATM,30-Dec-2025,6,200,22650.0,6386.75,+1.4% ITM,,,,,,,,,
2025-12-24 11:37:15,BAJAJ-AUTO,STOCK,Long Call,9400,13.0,ask,9157.0,1127,1406,-52,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,OTM,30-Dec-2025,6,125,1625.0,9413.0,+2.7% OTM,,,,,,,,,
2025-12-24 11:37:58,SBICARD,STOCK,Long Call,880,9.75,ask,880.55,1126,591,38,21.09,4,6,opstra,LOW_VOL,57.9,TIER_3,ATM,30-Dec-2025,6,800,7800.0,889.75,-0.1% ITM,,,,,,,,,
2025-12-24 11:37:38,NESTLEIND,STOCK,Long Call,1260,8.95,ask,1261.7,1116,579,-26,16.04,3,17,opstra,LOW_VOL,58.2,TIER_3,ATM,30-Dec-2025,6,25,223.75,1268.95,-0.1% ITM,,,,,,,,,
2025-12-24 11:37:34,ONGC,STOCK,Bear Put Spread,235/234,0.38,spread,235.51,1101,543,0,15.14,3,5,opstra,,31.1,,ATM,30-Dec-2025,6,3850,1463.0,234.62,-0.6%,235,1.32,BUY,234,0.94,SELL,2387.0,1463.0,1.63
2025-12-24 11:38:13,AUROPHARMA,STOCK,Bull Call Spread,1220/1240,5.8,spread,1218.0,1096,920,0,22.7,1,1,opstra,,48.4,,ATM,30-Dec-2025,6,425,2465.0,1225.8,+1.8%,1220,11.15,BUY,1240,5.35,SELL,6035.0,2465.0,2.45
2025-12-24 11:37:55,LT,STOCK,Long Call,4120,9.7,ask,4066.4,1086,1350,62,13.46,1,6,opstra,LOW_VOL,62.5,TIER_1,ATM,30-Dec-2025,6,150,1455.0,4129.7,+1.3% OTM,,,,,,,,,
2025-12-24 11:37:50,INFY,STOCK,Long Call,1620,37.8,ask,1658.4,1074,8649,-68,15.7,0,0,opstra,LOW_VOL,64.2,TIER_1,ITM,30-Dec-2025,6,400,15120.0,1657.8,-2.3% ITM,,,,,,,,,
2025-12-24 11:38:04,HCLTECH,STOCK,Long Call,1660,20.8,ask,1676.4,1072,1238,-134,15.27,0,0,opstra,LOW_VOL,55.6,TIER_1,ATM,30-Dec-2025,6,350,7280.0,1680.8,-1.0% ITM,,,,,,,,,
2025-12-24 11:37:44,PERSISTENT,STOCK,Long Call,6700,9.05,ask,6412.0,1068,1295,-69,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,OTM,30-Dec-2025,6,200,1810.0,6709.05,+4.5% OTM,,,,,,,,,
2025-12-24 11:37:57,BAJAJFINSV,STOCK,Long Put,2020,5.25,ask,2053.0,1066,682,43,15.82,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,500,2625.0,2014.75,-1.6% OTM,,,,,,,,,
2025-12-24 11:37:47,SUNPHARMA,STOCK,Long Put,1760,35.4,ask,1727.3,1063,767,-73,14.96,5,8,opstra,LOW_VOL,30.5,TIER_1,ATM,30-Dec-2025,6,350,12390.0,1724.6,+1.9% ITM,,,,,,,,,
2025-12-24 11:38:23,HDFCLIFE,STOCK,Long Straddle,760,11.7,straddle,764.35,1059,633,0,15.99,1,11,opstra,,0,,ATM,30-Dec-2025,6,1100,12870.0,748/772,±1.5% to breakeven,760,8.65,BUY CE,760,3.05,BUY PE,,12870.0,
2025-12-24 11:37:41,LTIM,STOCK,Long Call,6250,41.35,ask,6226.0,1048,382,-5,20.21,0,0,opstra,LOW_VOL,44.8,TIER_1,ATM,30-Dec-2025,6,150,6202.5,6291.35,+0.4% OTM,,,,,,,,,
2025-12-24 11:38:25,MARUTI,STOCK,Long Put,16100,8.7,ask,16686.0,1039,1521,9,13.59,0,0,opstra,LOW_VOL,69.0,TIER_1,OTM,30-Dec-2025,6,100,870.0,16091.3,-3.5% OTM,,,,,,,,,
2025-12-24 11:37:41,LTIM,STOCK,Long Call,6200,64.0,ask,6226.0,1029,383,-64,20.21,0,0,opstra,LOW_VOL,44.8,TIER_1,ATM,30-Dec-2025,6,150,9600.0,6264.0,-0.4% ITM,,,,,,,,,
2025-12-24 11:37:36,ICICIBANK,STOCK,Long Put,1370,10.25,ask,1364.4,1024,2126,11,11.78,0,0,opstra,LOW_VOL,37.1,TIER_1,ATM,30-Dec-2025,6,700,7175.0,1359.75,+0.4% ITM,,,,,,,,,
2025-12-24 11:38:25,MARUTI,STOCK,Long Put,16700,128.1,ask,16686.0,1016,714,75,13.59,0,0,opstra,LOW_VOL,69.0,TIER_1,ATM,30-Dec-2025,6,100,12810.0,16571.9,+0.1% ITM,,,,,,,,,
2025-12-24 11:37:33,ASIANPAINT,STOCK,Long Call,2780,31.3,ask,2796.8,1000,521,-106,15.53,0,1,opstra,LOW_VOL,27.0,TIER_3,ATM,30-Dec-2025,6,300,9390.0,2811.3,-0.6% ITM,,,,,,,,,
2025-12-24 11:37:44,PERSISTENT,STOCK,Long Put,6000,5.2,ask,6412.0,997,1860,24,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,OTM,30-Dec-2025,6,200,1040.0,5994.8,-6.4% OTM,,,,,,,,,
2025-12-24 11:37:16,ADANIENT,STOCK,Long Put,2260,29.65,ask,2248.4,981,1427,-73,27.01,22,16,opstra,LOW_VOL,54.6,TIER_2,ATM,30-Dec-2025,6,250,7412.5,2230.35,+0.5% ITM,,,,,,,,,
2025-12-24 11:38:13,AUROPHARMA,STOCK,Long Strangle,1200/1240,11.75,strangle,1218.0,963,723,0,22.7,1,1,opstra,,0,,OTM,30-Dec-2025,6,425,4993.75,1188/1252,±2.4% to breakeven,1240,5.5,BUY CE,1200,6.25,BUY PE,,4993.75,
2025-12-24 11:37:10,MPHASIS,STOCK,Long Put,2900,34.15,ask,2899.7,962,667,-31,25.16,7,7,opstra,LOW_VOL,48.8,TIER_2,ATM,30-Dec-2025,6,275,9391.25,2865.85,+0.0% ITM,,,,,,,,,
2025-12-24 11:37:12,HEROMOTOCO,STOCK,Long Put,5650,21.3,ask,5719.0,948,528,-72,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,ATM,30-Dec-2025,6,150,3195.0,5628.7,-1.2% OTM,,,,,,,,,
2025-12-24 11:37:12,HEROMOTOCO,STOCK,Long Call,5950,5.85,ask,5719.0,940,866,-135,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,OTM,30-Dec-2025,6,150,877.5,5955.85,+4.0% OTM,,,,,,,,,
2025-12-24 11:38:09,RELIANCE,STOCK,Long Call,1550,20.4,ask,1566.6,935,5382,-67,11.84,0,0,opstra,LOW_VOL,64.8,TIER_1,ATM,30-Dec-2025,6,250,5100.0,1570.4,-1.1% ITM,,,,,,,,,
2025-12-24 11:37:12,HEROMOTOCO,STOCK,Long Call,5850,14.25,ask,5719.0,926,1026,-14,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,OTM,30-Dec-2025,6,150,2137.5,5864.25,+2.3% OTM,,,,,,,,,
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Call,7600,5.6,ask,7312.0,920,619,-38,17.43,1,4,opstra,LOW_VOL,62.8,TIER_2,OTM,30-Dec-2025,6,175,980.0,7605.6,+3.9% OTM,,,,,,,,,
2025-12-24 11:37:16,ADANIENT,STOCK,Long Put,2220,12.7,ask,2248.4,906,771,39,27.01,22,16,opstra,LOW_VOL,54.6,TIER_2,ATM,30-Dec-2025,6,250,3175.0,2207.3,-1.3% OTM,,,,,,,,,
2025-12-24 11:37:07,BEL,STOCK,Long Call,390,14.05,ask,403.15,900,1806,-174,20.26,0,1,opstra,LOW_VOL,46.4,TIER_2,ITM,30-Dec-2025,6,3900,54795.0,404.05,-3.3% ITM,,,,,,,,,
2025-12-24 11:38:06,LUPIN,STOCK,Long Call,2140,6.15,ask,2110.4,878,1124,-1,18.22,1,3,opstra,LOW_VOL,54.8,TIER_2,ATM,30-Dec-2025,6,425,2613.75,2146.15,+1.4% OTM,,,,,,,,,
2025-12-24 11:38:20,APOLLOHOSP,STOCK,Long Call,7450,10.35,ask,7202.5,875,364,42,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,OTM,30-Dec-2025,6,125,1293.75,7460.35,+3.4% OTM,,,,,,,,,
2025-12-24 11:38:13,AUROPHARMA,STOCK,Long Straddle,1220,25.8,straddle,1218.0,865,763,0,22.7,1,1,opstra,,0,,ATM,30-Dec-2025,6,425,10965.0,1194/1246,±2.1% to breakeven,1220,11.15,BUY CE,1220,14.65,BUY PE,,10965.0,
2025-12-24 11:37:53,HAL,STOCK,Long Call,4350,112.8,ask,4453.8,852,770,-27,19.32,0,0,opstra,LOW_VOL,46.5,TIER_2,ITM,30-Dec-2025,6,150,16920.0,4462.8,-2.3% ITM,,,,,,,,,
2025-12-24 11:37:16,ADANIENT,STOCK,Long Call,2320,7.3,ask,2248.4,848,1158,-60,27.01,22,16,opstra,LOW_VOL,54.6,TIER_2,OTM,30-Dec-2025,6,250,1825.0,2327.3,+3.2% OTM,,,,,,,,,
2025-12-24 11:37:16,ADANIENT,STOCK,Long Put,2300,56.55,ask,2248.4,845,2693,-221,27.01,22,16,opstra,LOW_VOL,54.6,TIER_2,ITM,30-Dec-2025,6,250,14137.5,2243.45,+2.3% ITM,,,,,,,,,
2025-12-24 11:37:44,PERSISTENT,STOCK,Long Call,6400,86.65,ask,6412.0,845,615,-12,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,ATM,30-Dec-2025,6,200,17330.0,6486.65,-0.2% ITM,,,,,,,,,
2025-12-24 11:38:39,INDUSINDBK,STOCK,Long Put,850,8.15,ask,851.1,828,1177,19,23.56,2,1,opstra,LOW_VOL,44.8,TIER_2,ATM,30-Dec-2025,6,500,4075.0,841.85,-0.1% OTM,,,,,,,,,
2025-12-24 11:37:16,ADANIENT,STOCK,Long Put,2240,19.5,ask,2248.4,822,1122,36,27.01,22,16,opstra,LOW_VOL,54.6,TIER_2,ATM,30-Dec-2025,6,250,4875.0,2220.5,-0.4% OTM,,,,,,,,,
2025-12-24 11:37:44,PERSISTENT,STOCK,Long Put,6200,12.3,ask,6412.0,821,841,98,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,OTM,30-Dec-2025,6,200,2460.0,6187.7,-3.3% OTM,,,,,,,,,
2025-12-24 11:38:29,SBILIFE,STOCK,Long Straddle,2020,24.15,straddle,2029.3,819,812,0,12.6,0,3,opstra,,0,,ATM,30-Dec-2025,6,750,18112.5,1996/2044,±1.2% to breakeven,2020,17.9,BUY CE,2020,6.25,BUY PE,,18112.5,
2025-12-24 11:38:23,HDFCLIFE,STOCK,Bear Put Spread,760/750,2.05,spread,764.35,815,630,0,15.99,1,11,opstra,,52.5,,ATM,30-Dec-2025,6,1100,2255.0,757.95,-1.9%,760,3.05,BUY,750,1,SELL,8745.0,2255.0,3.88
2025-12-24 11:37:16,ADANIENT,STOCK,Long Call,2280,15.95,ask,2248.4,807,1246,32,27.01,22,16,opstra,LOW_VOL,54.6,TIER_2,ATM,30-Dec-2025,6,250,3987.5,2295.95,+1.4% OTM,,,,,,,,,
2025-12-24 11:37:10,MPHASIS,STOCK,Long Call,2900,35.2,ask,2899.7,801,628,-8,25.16,7,7,opstra,LOW_VOL,48.8,TIER_2,ATM,30-Dec-2025,6,275,9680.0,2935.2,+0.0% OTM,,,,,,,,,
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Put,7100,9.0,ask,7312.0,799,858,-28,17.43,1,4,opstra,LOW_VOL,62.8,TIER_2,OTM,30-Dec-2025,6,175,1575.0,7091.0,-2.9% OTM,,,,,,,,,
2025-12-24 11:38:29,SBILIFE,STOCK,Long Call,2040,7.25,ask,2029.3,799,2391,-44,12.6,0,3,opstra,LOW_VOL,59.4,TIER_3,ATM,30-Dec-2025,6,750,5437.5,2047.25,+0.5% OTM,,,,,,,,,
2025-12-24 11:38:38,CIPLA,STOCK,Long Put,1490,8.75,ask,1495.6,798,293,35,15.12,3,5,opstra,LOW_VOL,39.4,TIER_2,ATM,30-Dec-2025,6,650,5687.5,1481.25,-0.4% OTM,,,,,,,,,
2025-12-24 11:37:44,PERSISTENT,STOCK,Long Put,6100,7.4,ask,6412.0,791,462,-26,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,OTM,30-Dec-2025,6,200,1480.0,6092.6,-4.9% OTM,,,,,,,,,
2025-12-24 11:38:28,HINDALCO,STOCK,Long Put,880,12.4,ask,875.85,785,640,210,22.14,17,9,opstra,LOW_VOL,75.7,TIER_2,ATM,30-Dec-2025,6,1075,13330.0,867.6,+0.5% ITM,,,,,,,,,
2025-12-24 11:37:16,ADANIENT,STOCK,Long Call,2240,33.8,ask,2248.4,771,775,-70,27.01,22,16,opstra,LOW_VOL,54.6,TIER_2,ATM,30-Dec-2025,6,250,8450.0,2273.8,-0.4% ITM,,,,,,,,,
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Call,7250,99.65,ask,7312.0,771,377,-74,17.43,1,4,opstra,LOW_VOL,62.8,TIER_2,ATM,30-Dec-2025,6,175,17438.75,7349.65,-0.8% ITM,,,,,,,,,
2025-12-24 11:38:14,DMART,STOCK,Long Call,3800,48.1,ask,3814.2,767,543,-43,19.64,1,0,opstra,LOW_VOL,40.5,TIER_3,ATM,30-Dec-2025,6,125,6012.5,3848.1,-0.4% ITM,,,,,,,,,
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Put,7000,5.1,ask,7312.0,762,885,40,17.43,1,4,opstra,LOW_VOL,62.8,TIER_2,OTM,30-Dec-2025,6,175,892.5,6994.9,-4.3% OTM,,,,,,,,,
2025-12-24 11:38:38,CIPLA,STOCK,Long Put,1500,13.95,ask,1495.6,762,856,0,15.12,3,5,opstra,LOW_VOL,39.4,TIER_2,ATM,30-Dec-2025,6,650,9067.5,1486.05,+0.3% ITM,,,,,,,,,
2025-12-24 11:38:28,HINDALCO,STOCK,Long Call,850,26.7,ask,875.85,756,1039,-53,22.14,17,9,opstra,LOW_VOL,75.7,TIER_2,ITM,30-Dec-2025,6,1075,28702.5,876.7,-3.0% ITM,,,,,,,,,
2025-12-24 11:37:44,PERSISTENT,STOCK,Long Call,6800,5.0,ask,6412.0,751,1166,23,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,OTM,30-Dec-2025,6,200,1000.0,6805.0,+6.1% OTM,,,,,,,,,
2025-12-24 11:38:07,MUTHOOTFIN,STOCK,Long Call,3750,135.2,ask,3870.0,700,148,-109,21.86,1,3,opstra,LOW_VOL,66.1,TIER_3,ITM,30-Dec-2025,6,375,50700.0,3885.2,-3.1% ITM,,,,,,,,,
2025-12-24 11:38:17,JINDALSTEL,STOCK,Long Put,1000,8.45,ask,1001.2,694,894,32,21.22,0,1,opstra,LOW_VOL,48.3,TIER_2,ATM,30-Dec-2025,6,625,5281.25,991.55,-0.1% OTM,,,,,,,,,
2025-12-24 11:37:15,BAJAJ-AUTO,STOCK,Long Call,9600,5.15,ask,9157.0,663,1188,26,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,OTM,30-Dec-2025,6,125,643.75,9605.15,+4.8% OTM,,,,,,,,,
2025-12-24 11:38:19,TATAPOWER,STOCK,Long Call,375,8.5,ask,382.35,654,501,-154,15.66,0,0,opstra,LOW_VOL,46.8,TIER_3,ATM,30-Dec-2025,6,2700,22950.0,383.5,-1.9% ITM,,,,,,,,,
2025-12-24 11:37:16,ADANIENT,STOCK,Long Call,2340,5.1,ask,2248.4,652,1223,-5,27.01,22,16,opstra,LOW_VOL,54.6,TIER_2,OTM,30-Dec-2025,6,250,1275.0,2345.1,+4.1% OTM,,,,,,,,,
2025-12-24 11:38:24,EICHERMOT,STOCK,Long Call,7200,137.95,ask,7312.0,646,602,-40,17.43,1,4,opstra,LOW_VOL,62.8,TIER_2,ATM,30-Dec-2025,6,175,24141.25,7337.95,-1.5% ITM,,,,,,,,,
